 strategy,interface,num_data_points,elapsed_time,relative_cardinality,engine,finished_at,
bi_level_dask_sql_nested_no_gpu,ddf,90,0.131999,3,dask,2024-07-22T18:52:41.307698,
bi_level_dask_sql_nested_no_gpu,ddf,900000,0.189233,3,dask,2024-07-22T18:52:41.661650,
bi_level_dask_sql_nested_no_gpu,ddf,900000,0.279921,3,dask,2024-07-22T18:52:42.091384,
bi_level_dask_sql_nested_no_gpu,ddf,900000,0.984683,3,dask,2024-07-22T18:52:43.220691,
bi_level_dask_sql_nested_no_gpu,ddf,900000,8.833644,3,dask,2024-07-22T18:52:52.197528,
bi_level_dask_sql_single_join_no_gpu,ddf,90,0.168008,3,dask,2024-07-22T18:52:52.513585,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,0.220033,3,dask,2024-07-22T18:52:52.877631,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,0.328493,3,dask,2024-07-22T18:52:53.351798,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1.041933,3,dask,2024-07-22T18:52:54.538973,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,8.566931,3,dask,2024-07-22T18:53:03.251964,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,0.173134,3,dask,2024-07-22T18:53:03.570021,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,0.262419,3,dask,2024-07-22T18:53:03.976568,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,0.325643,3,dask,2024-07-22T18:53:04.446437,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1.101005,3,dask,2024-07-22T18:53:05.689142,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,8.249649,3,dask,2024-07-22T18:53:14.089123,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.295671,3,dask,2024-10-09T05:59:57.239052,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.917398,3,dask,2024-10-09T05:59:58.300664,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.164864,3,dask,2024-10-09T05:59:58.609968,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.160724,3,dask,2024-10-09T05:59:58.913918,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.201166,3,dask,2024-10-09T05:59:59.258472,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.104813,3,dask,2024-10-09T05:59:59.508287,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,0.953583,3,dask,2024-10-09T06:00:00.605972,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.308652,3,dask,2024-10-09T06:00:01.060198,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.107123,3,dask,2024-10-09T06:00:01.312216,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,7.588283,3,dask,2024-10-09T06:00:09.043815,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.217901,3,dask,2024-10-09T06:00:09.415031,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.221957,3,dask,2024-10-09T06:00:09.779406,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.163248,3,dask,2024-10-09T06:00:10.086350,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.303892,3,dask,2024-10-09T06:00:10.537268,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,7.592013,3,dask,2024-10-09T06:00:18.273164,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.162517,3,dask,2024-10-09T06:00:18.581487,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.246406,3,dask,2024-10-09T06:00:18.977529,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.148613,3,dask,2024-10-09T06:00:19.269165,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,0.951303,3,dask,2024-10-09T06:00:20.364427,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.295475,3,dask,2024-10-09T06:00:20.804847,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.199760,3,dask,2024-10-09T06:00:21.147046,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,7.647333,3,dask,2024-10-09T06:00:28.940434,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,0.951521,3,dask,2024-10-09T06:00:30.035102,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,0.945497,3,dask,2024-10-09T06:00:31.124184,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.199029,3,dask,2024-10-09T06:00:31.466762,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.155384,3,dask,2024-10-09T06:00:31.766247,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,7.566625,3,dask,2024-10-09T06:00:39.476959,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.251106,3,dask,2024-10-09T06:00:39.873536,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.162309,3,dask,2024-10-09T06:00:40.180764,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,0.934652,3,dask,2024-10-09T06:00:41.259021,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.106266,3,dask,2024-10-09T06:00:41.508721,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.316327,3,dask,2024-10-09T06:00:41.970121,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.316466,3,dask,2024-10-09T06:00:42.430583,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.222476,3,dask,2024-10-09T06:00:42.795650,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.216187,3,dask,2024-10-09T06:00:43.156740,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,7.622817,3,dask,2024-10-09T06:00:50.923683,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.142156,3,dask,2024-10-09T06:00:51.212455,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.222822,3,dask,2024-10-09T06:00:51.578592,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,7.629222,3,dask,2024-10-09T06:00:59.353998,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.906306,3,dask,2024-10-09T06:01:00.404960,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.206531,3,dask,2024-10-09T06:01:00.756258,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.150193,3,dask,2024-10-09T06:01:01.048621,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,7.584072,3,dask,2024-10-09T06:01:08.777162,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,7.589650,3,dask,2024-10-09T06:01:16.509811,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.299764,3,dask,2024-10-09T06:01:16.955674,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,7.550094,3,dask,2024-10-09T06:01:24.650428,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.194756,3,dask,2024-10-09T06:01:24.988093,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,7.606821,3,dask,2024-10-09T06:01:32.740890,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.164648,3,dask,2024-10-09T06:01:33.049579,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,0.939344,3,dask,2024-10-09T06:01:34.132604,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.217321,3,dask,2024-10-09T06:01:34.495238,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.102403,3,dask,2024-10-09T06:01:34.741595,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.938725,3,dask,2024-10-09T06:01:35.823590,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.916518,3,dask,2024-10-09T06:01:36.885772,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.156351,3,dask,2024-10-09T06:01:37.186706,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.156436,3,dask,2024-10-09T06:01:37.487677,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.190004,3,dask,2024-10-09T06:01:37.820733,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.108020,3,dask,2024-10-09T06:01:38.071837,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.280369,3,dask,2024-10-09T06:01:38.495640,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.253780,3,dask,2024-10-09T06:01:38.893235,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.110326,3,dask,2024-10-09T06:01:39.148011,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,7.540857,3,dask,2024-10-09T06:01:46.834306,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,0.955705,3,dask,2024-10-09T06:01:47.935660,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.283996,3,dask,2024-10-09T06:01:48.363061,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.316349,3,dask,2024-10-09T06:01:48.824038,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,7.825067,3,dask,2024-10-09T06:01:56.795845,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.313134,3,dask,2024-10-09T06:01:57.253251,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.146890,3,dask,2024-10-09T06:01:57.545370,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.897544,3,dask,2024-10-09T06:01:58.586103,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.156713,3,dask,2024-10-09T06:01:58.895035,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.307647,3,dask,2024-10-09T06:01:59.346101,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,7.678378,3,dask,2024-10-09T06:02:07.168919,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,7.709923,3,dask,2024-10-09T06:02:15.024138,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.290252,3,dask,2024-10-09T06:02:15.458500,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,0.941158,3,dask,2024-10-09T06:02:16.544096,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,7.649059,3,dask,2024-10-09T06:02:24.336210,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,0.952546,3,dask,2024-10-09T06:02:25.433757,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.172018,3,dask,2024-10-09T06:02:25.748844,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1000,7.564304,3,dask,2024-10-09T06:02:33.456491,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.170390,3,dask,2024-10-09T06:02:33.769989,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.107747,3,dask,2024-10-09T06:02:34.021593,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.257154,3,dask,2024-10-09T06:02:34.424492,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,8.195477,3,dask,2024-10-09T06:02:42.764466,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1,0.196603,3,dask,2024-10-09T06:02:43.104664,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,0.895795,3,dask,2024-10-09T06:02:44.144107,
bi_level_dask_sql_nested_no_gpu,ddf,900000,10,0.259016,3,dask,2024-10-09T06:02:44.547328,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,7.787549,3,dask,2024-10-09T06:02:52.481226,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,7.716925,3,dask,2024-10-09T06:03:00.343339,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,7.988517,3,dask,2024-10-09T06:03:08.478367,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,10,0.313619,3,dask,2024-10-09T06:03:08.936904,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.357125,3,dask,2024-10-09T06:03:09.446444,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.157429,3,dask,2024-10-09T06:03:09.748664,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.146322,3,dask,2024-10-09T06:03:10.038591,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,100,0.949383,3,dask,2024-10-09T06:03:11.132301,
