# 2023-06-18
vanilla_sql,sql,900,2.794337034225464,9,2023-06-18T23:33:40.582267,
vanilla_rdd_grpmap,rdd,90,6.042999267578125,9,2023-06-18T23:33:46.644351,
vanilla_fluent,sql,90,3.137207269668579,9,2023-06-18T23:33:49.806183,
vanilla_rdd_reduce,rdd,900,13.955698013305664,9,2023-06-18T23:34:03.785868,
vanilla_pandas_numpy,pandas,90,3.5488619804382324,9,2023-06-18T23:34:07.359077,
vanilla_pandas_numpy,pandas,90,3.5414621829986572,9,2023-06-18T23:34:10.927587,
vanilla_fluent,sql,900,2.8560540676116943,9,2023-06-18T23:34:13.805696,
vanilla_pandas,pandas,90,3.5463643074035645,9,2023-06-18T23:34:17.371866,
vanilla_pandas,pandas,90,3.541250228881836,9,2023-06-18T23:34:20.938833,
vanilla_rdd_mappart,rdd,900,13.964767694473267,9,2023-06-18T23:34:34.930138,
vanilla_pandas,pandas,900,3.568589687347412,9,2023-06-18T23:34:38.526348,
vanilla_fluent,sql,90,2.8161470890045166,9,2023-06-18T23:34:41.371702,
vanilla_pandas_numpy,pandas,900,3.6898319721221924,9,2023-06-18T23:34:45.080599,
vanilla_sql,sql,900,2.8582100868225098,9,2023-06-18T23:34:47.962389,
vanilla_fluent,sql,90,2.8972184658050537,9,2023-06-18T23:34:50.877676,
vanilla_fluent,sql,90,2.847310781478882,9,2023-06-18T23:34:53.743069,
vanilla_sql,sql,900,2.796145439147949,9,2023-06-18T23:34:56.557279,
vanilla_rdd_mappart,rdd,90,13.853301048278809,9,2023-06-18T23:35:10.428457,
vanilla_sql,sql,900,2.9126219749450684,9,2023-06-18T23:35:13.368034,
vanilla_rdd_reduce,rdd,90,13.922365427017212,9,2023-06-18T23:35:27.308421,
vanilla_rdd_grpmap,rdd,900,6.248876333236694,9,2023-06-18T23:35:33.581647,
vanilla_fluent,sql,900,2.9759812355041504,9,2023-06-18T23:35:36.583108,
vanilla_rdd_mappart,rdd,90,14.253891706466675,9,2023-06-18T23:35:50.857055,
vanilla_rdd_mappart,rdd,90,14.005302667617798,9,2023-06-18T23:36:04.883881,
vanilla_pandas_numpy,pandas,90,3.42010235786438,9,2023-06-18T23:36:08.325025,
vanilla_rdd_mappart,rdd,90,13.439428567886353,9,2023-06-18T23:36:21.789451,
vanilla_rdd_grpmap,rdd,90,5.946839094161987,9,2023-06-18T23:36:27.759782,
vanilla_pandas_numpy,pandas,90,3.77108097076416,9,2023-06-18T23:36:31.558231,
vanilla_sql,sql,900,2.8267581462860107,9,2023-06-18T23:36:34.411771,
vanilla_rdd_grpmap,rdd,90,6.2776665687561035,9,2023-06-18T23:36:40.708500,
vanilla_fluent,sql,900,2.8014302253723145,9,2023-06-18T23:36:43.532768,
vanilla_rdd_reduce,rdd,900,14.2308828830719,9,2023-06-18T23:36:57.781654,
vanilla_sql,sql,90,2.8558664321899414,9,2023-06-18T23:37:00.661714,
vanilla_rdd_reduce,rdd,90,15.152464151382446,9,2023-06-18T23:37:15.835899,
vanilla_rdd_mappart,rdd,900,14.86810040473938,9,2023-06-18T23:37:30.725997,
vanilla_sql,sql,90,2.9330873489379883,9,2023-06-18T23:37:33.683336,
vanilla_rdd_reduce,rdd,900,14.043123960494995,9,2023-06-18T23:37:47.746999,
vanilla_pandas_numpy,pandas,900,3.4824442863464355,9,2023-06-18T23:37:51.253444,
vanilla_rdd_reduce,rdd,90,13.771735906600952,9,2023-06-18T23:38:05.048551,
vanilla_rdd_grpmap,rdd,900,5.804320335388184,9,2023-06-18T23:38:10.875870,
vanilla_rdd_mappart,rdd,900,13.280553340911865,9,2023-06-18T23:38:24.180338,
vanilla_rdd_grpmap,rdd,90,5.78058648109436,9,2023-06-18T23:38:29.981924,
vanilla_rdd_reduce,rdd,900,13.566939353942871,9,2023-06-18T23:38:43.574029,
vanilla_sql,sql,90,2.7533702850341797,9,2023-06-18T23:38:46.348819,
vanilla_rdd_mappart,rdd,90,14.096511363983154,9,2023-06-18T23:39:00.462854,
vanilla_rdd_mappart,rdd,900,14.348726987838745,9,2023-06-18T23:39:14.833362,
vanilla_sql,sql,90,2.811954975128174,9,2023-06-18T23:39:17.666271,
vanilla_pandas_numpy,pandas,900,3.6243910789489746,9,2023-06-18T23:39:21.307190,
vanilla_pandas,pandas,90,3.7251381874084473,9,2023-06-18T23:39:25.054334,
vanilla_rdd_grpmap,rdd,90,6.106044769287109,9,2023-06-18T23:39:31.185915,
vanilla_sql,sql,900,2.830015182495117,9,2023-06-18T23:39:34.039938,
vanilla_pandas,pandas,900,3.7804148197174072,9,2023-06-18T23:39:37.838351,
vanilla_rdd_grpmap,rdd,900,6.225992679595947,9,2023-06-18T23:39:44.089347,
vanilla_pandas,pandas,900,3.6503446102142334,9,2023-06-18T23:39:47.762698,
vanilla_rdd_grpmap,rdd,90,5.796686887741089,9,2023-06-18T23:39:53.581394,
vanilla_rdd_reduce,rdd,900,13.427034616470337,9,2023-06-18T23:40:07.032102,
vanilla_rdd_grpmap,rdd,90,5.7089128494262695,9,2023-06-18T23:40:12.761471,
vanilla_rdd_grpmap,rdd,900,5.7873148918151855,9,2023-06-18T23:40:18.573794,
vanilla_sql,sql,90,2.7074241638183594,9,2023-06-18T23:40:21.303669,
vanilla_rdd_reduce,rdd,90,13.480312824249268,9,2023-06-18T23:40:34.801068,
vanilla_pandas,pandas,900,3.453716278076172,9,2023-06-18T23:40:38.275166,
vanilla_pandas,pandas,90,3.4453227519989014,9,2023-06-18T23:40:41.743497,
vanilla_pandas,pandas,900,3.453028678894043,9,2023-06-18T23:40:45.216525,
vanilla_fluent,sql,900,2.733187198638916,9,2023-06-18T23:40:47.970800,
vanilla_rdd_reduce,rdd,90,13.409060955047607,9,2023-06-18T23:41:01.395862,
vanilla_sql,sql,900,2.7754063606262207,9,2023-06-18T23:41:04.192398,
vanilla_sql,sql,900,2.690328359603882,9,2023-06-18T23:41:06.900654,
vanilla_rdd_mappart,rdd,90,13.437730073928833,9,2023-06-18T23:41:20.354384,
vanilla_rdd_mappart,rdd,900,13.329630851745605,9,2023-06-18T23:41:33.704559,
vanilla_pandas_numpy,pandas,90,3.480586051940918,9,2023-06-18T23:41:37.205596,
vanilla_rdd_grpmap,rdd,90,5.826422691345215,9,2023-06-18T23:41:43.054018,
vanilla_pandas,pandas,900,3.4025096893310547,9,2023-06-18T23:41:46.479721,
vanilla_fluent,sql,900,2.7714786529541016,9,2023-06-18T23:41:49.272714,
vanilla_sql,sql,900,2.709136724472046,9,2023-06-18T23:41:51.997867,
vanilla_fluent,sql,900,2.805824041366577,9,2023-06-18T23:41:54.821293,
vanilla_pandas,pandas,900,3.4610300064086914,9,2023-06-18T23:41:58.298739,
vanilla_rdd_grpmap,rdd,900,5.750107765197754,9,2023-06-18T23:42:04.068476,
vanilla_rdd_mappart,rdd,90,13.706006526947021,9,2023-06-18T23:42:17.798954,
vanilla_rdd_reduce,rdd,900,13.34907579421997,9,2023-06-18T23:42:31.169456,
vanilla_pandas_numpy,pandas,900,3.4437994956970215,9,2023-06-18T23:42:34.634256,
vanilla_rdd_reduce,rdd,900,13.365362882614136,9,2023-06-18T23:42:48.023617,
vanilla_rdd_grpmap,rdd,90,6.013935565948486,9,2023-06-18T23:42:54.060071,
vanilla_pandas,pandas,90,4.998136043548584,9,2023-06-18T23:42:59.083214,
vanilla_fluent,sql,90,2.829597234725952,9,2023-06-18T23:43:01.940810,
vanilla_pandas_numpy,pandas,900,3.509124755859375,9,2023-06-18T23:43:05.467474,
vanilla_sql,sql,90,2.822293519973755,9,2023-06-18T23:43:08.315769,
vanilla_sql,sql,90,2.7197511196136475,9,2023-06-18T23:43:11.052522,
vanilla_rdd_grpmap,rdd,90,5.752910852432251,9,2023-06-18T23:43:16.828943,
vanilla_sql,sql,900,2.762874126434326,9,2023-06-18T23:43:19.616580,
vanilla_rdd_reduce,rdd,900,13.502315282821655,9,2023-06-18T23:43:33.136660,
vanilla_rdd_grpmap,rdd,90,5.719211101531982,9,2023-06-18T23:43:38.876008,
vanilla_pandas_numpy,pandas,90,3.4805893898010254,9,2023-06-18T23:43:42.381846,
vanilla_sql,sql,900,2.6900172233581543,9,2023-06-18T23:43:45.092456,
vanilla_rdd_reduce,rdd,90,13.644067525863647,9,2023-06-18T23:43:58.754063,
vanilla_fluent,sql,90,2.751291036605835,9,2023-06-18T23:44:01.526057,
vanilla_rdd_mappart,rdd,90,13.421046018600464,9,2023-06-18T23:44:14.966854,
vanilla_rdd_mappart,rdd,90,13.455714702606201,9,2023-06-18T23:44:28.442575,
vanilla_sql,sql,900,2.7443439960479736,9,2023-06-18T23:44:31.206991,
vanilla_rdd_reduce,rdd,900,13.349457263946533,9,2023-06-18T23:44:44.575426,
vanilla_rdd_grpmap,rdd,90,5.825769901275635,9,2023-06-18T23:44:50.421429,
vanilla_pandas_numpy,pandas,90,3.3883397579193115,9,2023-06-18T23:44:53.832994,
vanilla_pandas_numpy,pandas,900,3.3950233459472656,9,2023-06-18T23:44:57.260134,
vanilla_rdd_grpmap,rdd,90,5.710412502288818,9,2023-06-18T23:45:02.991543,
vanilla_fluent,sql,900,2.7282660007476807,9,2023-06-18T23:45:05.742475,
vanilla_rdd_grpmap,rdd,900,5.827694654464722,9,2023-06-18T23:45:11.587308,
